suite,outcome,stratifier,stratum,metric,value,n_obs
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q4,female_p90_p10,1.647082805633545,2415744
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q4,male_p95_p50,1.3673593997955322,2415744
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q4,female_p95_p50,1.0797922611236572,2415744
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q4,male_top10_share,0.15188607175079755,2415744
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q4,female_top10_share,0.0657108011713774,2415744
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q4,male_top5_share,0.0794075301603294,2415744
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q4,female_top5_share,0.03056877098052214,2415744
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q3,male_p90_p10,1.8728699684143066,2415728
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q3,female_p90_p10,1.727388858795166,2415728
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q3,male_p95_p50,1.1929779052734375,2415728
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q3,female_p95_p50,1.0720891952514648,2415728
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q3,male_top10_share,0.13128962273822045,2415728
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q3,female_top10_share,0.06645621215441568,2415728
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q3,male_top5_share,0.06773942111275066,2415728
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q3,female_top5_share,0.031013726356787893,2415728
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,missing,male_p90_p10,1.4971678256988525,71714
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,missing,female_p90_p10,1.3173015117645264,71714
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,missing,male_p95_p50,0.9144058227539062,71714
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,missing,female_p95_p50,0.8391430377960205,71714
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,missing,male_top10_share,0.12328029177191956,71714
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,missing,female_top10_share,0.060780409680342096,71714
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,missing,male_top5_share,0.06336700385722145,71714
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,missing,female_top5_share,0.027722938351439116,71714
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q4,male_p90_p10,1.502854585647583,2415734
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q4,female_p90_p10,1.5279994010925293,2415734
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q4,male_p95_p50,0.9529471397399902,2415734
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q4,female_p95_p50,1.0131216049194336,2415734
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q4,male_top10_share,0.11017240137825095,2415734
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q4,female_top10_share,0.06537215224828559,2415734
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q4,male_top5_share,0.05411712249895775,2415734
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q4,female_top5_share,0.036368853842259484,2415734
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q1,male_p90_p10,1.8998572826385498,2415706
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q1,female_p90_p10,1.7926983833312988,2415706
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q1,male_p95_p50,1.1384649276733398,2415706
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q1,female_p95_p50,1.1408145427703857,2415706
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q1,male_top10_share,0.14520102028749987,2415706
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q1,female_top10_share,0.05972408743101683,2415706
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q1,male_top5_share,0.0737293755363575,2415706
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q1,female_top5_share,0.02867412843284168,2415706
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q2,male_p90_p10,1.7690157890319824,2415742
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q2,female_p90_p10,1.6855220794677734,2415742
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q2,male_p95_p50,1.1413195133209229,2415742
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q2,female_p95_p50,1.1192314624786377,2415742
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q2,male_top10_share,0.13988592933722777,2415742
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q2,female_top10_share,0.06211662311076014,2415742
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q2,male_top5_share,0.07186612759531641,2415742
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q2,female_top5_share,0.02932351231588125,2415742
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q3,male_p90_p10,2.0431928634643555,2415733
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q3,female_p90_p10,1.6785247325897217,2415733
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q3,male_p95_p50,1.5242173671722412,2415733
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q3,female_p95_p50,1.1896185874938965,2415733
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q3,male_top10_share,0.15864972791051934,2415733
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q3,female_top10_share,0.07034161950307702,2415733
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q3,male_top5_share,0.08627008546563715,2415733
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,Q3,female_top5_share,0.031896179033187005,2415733
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,missing,male_p90_p10,1.4971678256988525,71714
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,missing,female_p90_p10,1.3173015117645264,71714
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,missing,male_p95_p50,0.9144058227539062,71714
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,missing,female_p95_p50,0.8391430377960205,71714
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,missing,male_top10_share,0.12328029177191956,71714
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,missing,female_top10_share,0.060780409680342096,71714
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,missing,male_top5_share,0.06336700385722145,71714
V4_onet_context_dispersion,log_hourly_wage_real,time_pressure_quartile,missing,female_top5_share,0.027722938351439116,71714
V1_raw_residual,log_annual_earnings_real,survey_year,2013,male_p90_p10,2.194371223449707,871729
V1_raw_residual,log_annual_earnings_real,survey_year,2013,female_p90_p10,2.3848228454589844,871729
V1_raw_residual,log_annual_earnings_real,survey_year,2013,male_p95_p50,1.252762794494629,871729
V1_raw_residual,log_annual_earnings_real,survey_year,2013,female_p95_p50,1.2039728164672852,871729
V1_raw_residual,log_annual_earnings_real,survey_year,2013,male_top10_share,0.13954824843273947,871729
V1_raw_residual,log_annual_earnings_real,survey_year,2013,female_top10_share,0.060686778920971976,871729
V1_raw_residual,log_annual_earnings_real,survey_year,2013,male_top5_share,0.0787583425949441,871729
V1_raw_residual,log_annual_earnings_real,survey_year,2013,female_top5_share,0.02986293951620689,871729
V1_raw_residual,log_annual_earnings_real,survey_year,2014,male_p90_p10,2.149822235107422,863334
V1_raw_residual,log_annual_earnings_real,survey_year,2014,female_p90_p10,2.6417999267578125,863334
V1_raw_residual,log_annual_earnings_real,survey_year,2014,male_p95_p50,1.178654670715332,863334
V1_raw_residual,log_annual_earnings_real,survey_year,2014,female_p95_p50,1.152679443359375,863334
V1_raw_residual,log_annual_earnings_real,survey_year,2014,male_top10_share,0.16650719679419212,863334
V1_raw_residual,log_annual_earnings_real,survey_year,2014,female_top10_share,0.05990136426701943,863334
V1_raw_residual,log_annual_earnings_real,survey_year,2014,male_top5_share,0.07309820297497452,863334
V1_raw_residual,log_annual_earnings_real,survey_year,2014,female_top5_share,0.022471793691970793,863334
V1_raw_residual,log_annual_earnings_real,survey_year,2015,male_p90_p10,2.1747522354125977,866806
V1_raw_residual,log_annual_earnings_real,survey_year,2015,female_p90_p10,2.3025856018066406,866806
V1_raw_residual,log_annual_earnings_real,survey_year,2015,male_p95_p50,1.2540969848632812,866806
V1_raw_residual,log_annual_earnings_real,survey_year,2015,female_p95_p50,1.1493854522705078,866806
V1_raw_residual,log_annual_earnings_real,survey_year,2015,male_top10_share,0.13870907673719282,866806
V1_raw_residual,log_annual_earnings_real,survey_year,2015,female_top10_share,0.06149720361870897,866806
V1_raw_residual,log_annual_earnings_real,survey_year,2015,male_top5_share,0.07115829637141376,866806
V1_raw_residual,log_annual_earnings_real,survey_year,2015,female_top5_share,0.027384345843064116,866806
V1_raw_residual,log_annual_earnings_real,survey_year,2016,male_p90_p10,2.179983139038086,868130
V1_raw_residual,log_annual_earnings_real,survey_year,2016,female_p90_p10,2.3393993377685547,868130
V1_raw_residual,log_annual_earnings_real,survey_year,2016,male_p95_p50,1.2039728164672852,868130
V1_raw_residual,log_annual_earnings_real,survey_year,2016,female_p95_p50,1.16693115234375,868130
V1_raw_residual,log_annual_earnings_real,survey_year,2016,male_top10_share,0.14438192279998127,868130
V1_raw_residual,log_annual_earnings_real,survey_year,2016,female_top10_share,0.06569121480853708,868130
V1_raw_residual,log_annual_earnings_real,survey_year,2016,male_top5_share,0.07516442735839908,868130
V1_raw_residual,log_annual_earnings_real,survey_year,2016,female_top5_share,0.029745841071975965,868130
V1_raw_residual,log_annual_earnings_real,survey_year,2017,male_p90_p10,2.132948875427246,883126
V1_raw_residual,log_annual_earnings_real,survey_year,2017,female_p90_p10,2.2454261779785156,883126
V1_raw_residual,log_annual_earnings_real,survey_year,2017,male_p95_p50,1.2367620468139648,883126
V1_raw_residual,log_annual_earnings_real,survey_year,2017,female_p95_p50,1.1451330184936523,883126
V1_raw_residual,log_annual_earnings_real,survey_year,2017,male_top10_share,0.15102546259686858,883126
V1_raw_residual,log_annual_earnings_real,survey_year,2017,female_top10_share,0.07188706907348977,883126
V1_raw_residual,log_annual_earnings_real,survey_year,2017,male_top5_share,0.07193438636723075,883126
V1_raw_residual,log_annual_earnings_real,survey_year,2017,female_top5_share,0.029552555319357014,883126
V1_raw_residual,log_annual_earnings_real,survey_year,2018,male_p90_p10,2.0794410705566406,887168
V1_raw_residual,log_annual_earnings_real,survey_year,2018,female_p90_p10,2.2590999603271484,887168
V1_raw_residual,log_annual_earnings_real,survey_year,2018,male_p95_p50,1.2250261306762695,887168
V1_raw_residual,log_annual_earnings_real,survey_year,2018,female_p95_p50,1.1895837783813477,887168
V1_raw_residual,log_annual_earnings_real,survey_year,2018,male_top10_share,0.13533881082263546,887168
V1_raw_residual,log_annual_earnings_real,survey_year,2018,female_top10_share,0.06375205551991832,887168
V1_raw_residual,log_annual_earnings_real,survey_year,2018,male_top5_share,0.0739576562690547,887168
V1_raw_residual,log_annual_earnings_real,survey_year,2018,female_top5_share,0.03048499553386362,887168
V1_raw_residual,log_annual_earnings_real,survey_year,2019,male_p90_p10,2.1202640533447266,885100
V1_raw_residual,log_annual_earnings_real,survey_year,2019,female_p90_p10,2.2192039489746094,885100
V1_raw_residual,log_annual_earnings_real,survey_year,2019,male_p95_p50,1.223775863647461,885100
V1_raw_residual,log_annual_earnings_real,survey_year,2019,female_p95_p50,1.1847152709960938,885100
V1_raw_residual,log_annual_earnings_real,survey_year,2019,male_top10_share,0.1362413463417412,885100
V1_raw_residual,log_annual_earnings_real,survey_year,2019,female_top10_share,0.0659041492403778,885100
V1_raw_residual,log_annual_earnings_real,survey_year,2019,male_top5_share,0.070226913630119,885100
V1_raw_residual,log_annual_earnings_real,survey_year,2019,female_top5_share,0.029559242112395887,885100
V1_raw_residual,log_annual_earnings_real,survey_year,2021,male_p90_p10,2.1972246170043945,860996
V1_raw_residual,log_annual_earnings_real,survey_year,2021,female_p90_p10,2.3025856018066406,860996
V1_raw_residual,log_annual_earnings_real,survey_year,2021,male_p95_p50,1.241713523864746,860996
V1_raw_residual,log_annual_earnings_real,survey_year,2021,female_p95_p50,1.1786556243896484,860996
V1_raw_residual,log_annual_earnings_real,survey_year,2021,male_top10_share,0.13484382682579538,860996
V1_raw_residual,log_annual_earnings_real,survey_year,2021,female_top10_share,0.06727063199924475,860996
V1_raw_residual,log_annual_earnings_real,survey_year,2021,male_top5_share,0.06866283997560838,860996
V1_raw_residual,log_annual_earnings_real,survey_year,2021,female_top5_share,0.029870371949690937,860996
V1_raw_residual,log_annual_earnings_real,survey_year,2022,male_p90_p10,2.0380563735961914,905062
V1_raw_residual,log_annual_earnings_real,survey_year,2022,female_p90_p10,2.26519775390625,905062
V1_raw_residual,log_annual_earnings_real,survey_year,2022,male_p95_p50,1.2909841537475586,905062
V1_raw_residual,log_annual_earnings_real,survey_year,2022,female_p95_p50,1.1804418563842773,905062
V1_raw_residual,log_annual_earnings_real,survey_year,2022,male_top10_share,0.1327946563232381,905062
V1_raw_residual,log_annual_earnings_real,survey_year,2022,female_top10_share,0.06790893319469331,905062
V1_raw_residual,log_annual_earnings_real,survey_year,2022,male_top5_share,0.06914221734065588,905062
V1_raw_residual,log_annual_earnings_real,survey_year,2022,female_top5_share,0.03138614018588034,905062
V1_raw_residual,log_annual_earnings_real,survey_year,2023,male_p90_p10,2.0149030685424805,919918
V1_raw_residual,log_annual_earnings_real,survey_year,2023,female_p90_p10,2.242481231689453,919918
V1_raw_residual,log_annual_earnings_real,survey_year,2023,male_p95_p50,1.2039728164672852,919918
V1_raw_residual,log_annual_earnings_real,survey_year,2023,female_p95_p50,1.1885366439819336,919918
V1_raw_residual,log_annual_earnings_real,survey_year,2023,male_top10_share,0.131172526006584,919918
V1_raw_residual,log_annual_earnings_real,survey_year,2023,female_top10_share,0.06702588079002772,919918
V1_raw_residual,log_annual_earnings_real,survey_year,2023,male_top5_share,0.07138924422307244,919918
V1_raw_residual,log_annual_earnings_real,survey_year,2023,female_top5_share,0.03187044186938018,919918
V1_raw_residual,log_annual_earnings_real,survey_year,2024,male_p90_p10,2.060513496398926,922880
V1_raw_residual,log_annual_earnings_real,survey_year,2024,female_p90_p10,2.302584648132324,922880
V1_raw_residual,log_annual_earnings_real,survey_year,2024,male_p95_p50,1.252762794494629,922880
V1_raw_residual,log_annual_earnings_real,survey_year,2024,female_p95_p50,1.1334037780761719,922880
V1_raw_residual,log_annual_earnings_real,survey_year,2024,male_top10_share,0.13448900513423934,922880
V1_raw_residual,log_annual_earnings_real,survey_year,2024,female_top10_share,0.06976983253881931,922880
V1_raw_residual,log_annual_earnings_real,survey_year,2024,male_top5_share,0.06908565857489028,922880
V1_raw_residual,log_annual_earnings_real,survey_year,2024,female_top5_share,0.031409390758682126,922880
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_mixed_or_other,male_p90_p10,2.0148820877075195,2318187
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_mixed_or_other,female_p90_p10,2.3159799575805664,2318187
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_mixed_or_other,male_p95_p50,1.2598237991333008,2318187
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_mixed_or_other,female_p95_p50,1.1331663131713867,2318187
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_mixed_or_other,male_top10_share,0.10576101151152376,2318187
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_mixed_or_other,female_top10_share,0.009034260690463694,2318187
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_mixed_or_other,male_top5_share,0.053151299006868276,2318187
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_mixed_or_other,female_top5_share,0.003713938557348464,2318187
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_under6,male_p90_p10,2.402430534362793,662343
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_under6,female_p90_p10,2.624606132507324,662343
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_under6,male_p95_p50,1.3862943649291992,662343
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_under6,female_p95_p50,1.3032798767089844,662343
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_under6,male_top10_share,0.15826532245159225,662343
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_under6,female_top10_share,0.10008225624222832,662343
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_under6,male_top5_share,0.08353336533845415,662343
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_under6,female_top5_share,0.05010072187506738,662343
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_6_17_only,male_p90_p10,0.0,1344969
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_6_17_only,female_p90_p10,2.508316993713379,1344969
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_6_17_only,male_p95_p50,0.0,1344969
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_6_17_only,female_p95_p50,1.2941198348999023,1344969
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_6_17_only,male_top10_share,0.0,1344969
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_6_17_only,female_top10_share,0.10029089211122481,1344969
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_6_17_only,male_top5_share,0.0,1344969
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,mother_6_17_only,female_top5_share,0.05012445008211162,1344969
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,recent_birth,male_p90_p10,1.9379425048828125,213793
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,recent_birth,female_p90_p10,2.7629871368408203,213793
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,recent_birth,male_p95_p50,1.2280702590942383,213793
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,recent_birth,female_p95_p50,1.2631025314331055,213793
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,recent_birth,male_top10_share,0.19984917043740574,213793
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,recent_birth,female_top10_share,0.10001395925257191,213793
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,recent_birth,male_top5_share,0.10321051497522085,213793
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,recent_birth,female_top5_share,0.05012154354757847,213793
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_recently_married,male_p90_p10,2.0041980743408203,2956083
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_recently_married,female_p90_p10,2.245820999145508,2956083
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_recently_married,male_p95_p50,1.1928892135620117,2956083
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_recently_married,female_p95_p50,1.1389780044555664,2956083
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_recently_married,male_top10_share,0.13098086564190525,2956083
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_recently_married,female_top10_share,0.06665408958690469,2956083
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_recently_married,male_top5_share,0.06690291894650151,2956083
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_recently_married,female_top5_share,0.03173651823490525,2956083
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_unpartnered,male_p90_p10,2.302483558654785,2215973
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_unpartnered,female_p90_p10,2.1900978088378906,2215973
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_unpartnered,male_p95_p50,1.1841487884521484,2215973
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_unpartnered,female_p95_p50,1.1116104125976562,2215973
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_unpartnered,male_top10_share,0.10500105909912194,2215973
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_unpartnered,female_top10_share,0.09521511758533117,2215973
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_unpartnered,male_top5_share,0.05330108826905648,2215973
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_unpartnered,female_top5_share,0.04535923959135708,2215973
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_other_partnered,male_p90_p10,2.089665412902832,22901
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_other_partnered,female_p90_p10,1.9398069381713867,22901
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_other_partnered,male_p95_p50,1.3002204895019531,22901
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_other_partnered,female_p95_p50,1.0490140914916992,22901
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_other_partnered,male_top10_share,0.13481881118909816,22901
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_other_partnered,female_top10_share,0.05206682813466733,22901
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_other_partnered,male_top5_share,0.07165271608805622,22901
V3_reproductive_dispersion,log_annual_earnings_real,reproductive_stage,childless_other_partnered,female_top5_share,0.021122881675645494,22901
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,missing,male_p90_p10,2.1238698959350586,7322975
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,missing,female_p90_p10,2.565441131591797,7322975
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,missing,male_p95_p50,1.2398433685302734,7322975
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,missing,female_p95_p50,1.277587890625,7322975
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,missing,male_top10_share,0.11834568134032084,7322975
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,missing,female_top10_share,0.05961739307064273,7322975
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,missing,male_top5_share,0.05992160662653232,7322975
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,missing,female_top5_share,0.028216138845527556,7322975
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q4,male_p90_p10,,602821
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q4,female_p90_p10,2.302584648132324,602821
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q4,male_p95_p50,,602821
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q4,female_p95_p50,1.055379867553711,602821
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q4,male_top10_share,,602821
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q4,female_top10_share,0.10104796117916502,602821
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q4,male_top5_share,,602821
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q4,female_top5_share,0.05015658174156488,602821
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q2,male_p90_p10,,602820
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q2,female_p90_p10,2.1202640533447266,602820
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q2,male_p95_p50,,602820
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q2,female_p95_p50,1.1222896575927734,602820
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q2,male_top10_share,,602820
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q2,female_top10_share,0.1010831625634073,602820
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q2,male_top5_share,,602820
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q2,female_top5_share,0.05021295311196229,602820
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q1,male_p90_p10,,602827
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q1,female_p90_p10,1.864069938659668,602827
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q1,male_p95_p50,,602827
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q1,female_p95_p50,0.9920282363891602,602827
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q1,male_top10_share,,602827
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q1,female_top10_share,0.10014422926429638,602827
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q1,male_top5_share,,602827
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q1,female_top5_share,0.051383023157942666,602827
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q3,male_p90_p10,,602806
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q3,female_p90_p10,2.116255760192871,602806
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q3,male_p95_p50,,602806
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q3,female_p95_p50,1.0815763473510742,602806
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q3,male_top10_share,,602806
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q3,female_top10_share,0.10004145467379268,602806
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q3,male_top5_share,,602806
V3_reproductive_dispersion,log_annual_earnings_real,fertility_risk_quartile,Q3,female_top5_share,0.050007814528070564,602806
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,unpartnered,male_p90_p10,2.1228370666503906,9667705
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,unpartnered,female_p90_p10,2.3559341430664062,9667705
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,unpartnered,male_p95_p50,1.241842269897461,9667705
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,unpartnered,female_p95_p50,1.218327522277832,9667705
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,unpartnered,male_top10_share,0.13244565814014786,9667705
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,unpartnered,female_top10_share,0.06525559965517051,9667705
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,unpartnered,male_top5_share,0.06888329825429544,9667705
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,unpartnered,female_top5_share,0.030155857757225603,9667705
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,same_sex,male_p90_p10,2.115253448486328,66544
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,same_sex,female_p90_p10,2.032686233520508,66544
V3_reproductive_dispersion,log_annual_earnings_real,couple_type,same_sex,male_p95_p50,1.3437347412109375,66544
